ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
5697b7ba-4380-4a3b-b92f-162b1c5a27b8,637a2819-981b-448a-bd03-f9810fc145a0,190b9571-526c-478c-a986-53cf48dc0c1c,billing,2025-01-14 14:17:42,,open,1970,low
6f43394a-c586-4340-9cd8-5ffd2e3b878c,1c4c9ddf-d279-48fa-a483-11376d477c2b,e7a84291-a733-4f9e-8dd3-5078e93d3966,billing,2025-01-28 16:56:35,2025-02-18 16:56:35,closed,1312,low
bd63ee3b-33d0-4681-b564-1be3e8c3ae93,77e31c71-1859-426e-a5b1-521ecd0a3d27,f4d9b002-f5ce-46e4-a34f-9be5e09634e8,billing,2025-11-07 08:19:56,2025-11-11 08:19:56,closed,1097,low
481d9432-ba75-4600-91d6-7bd3ec6dc887,5a328854-bdce-40d5-bbc4-bb01a10af2ae,86575d5c-223a-48af-a379-ea50a5b29f3f,billing,2025-06-15 05:20:36,2025-06-21 05:20:36,closed,1928,low
3e113bba-3505-45b4-9d93-8fb2e8598091,1ee4da8e-b30a-4076-9ce6-d11e4972e168,01195f29-89ac-4a78-b6f7-8e4e80e00972,billing,2023-09-16 10:37:28,2023-09-29 10:37:28,closed,1060,medium
9bc02e91-231e-4794-9be6-b8f85ab2a931,b5022db1-2e67-47e3-b0c1-b9cb160b6873,ad826b84-5ca0-4fab-8454-68bb3fd2ccc3,device,2025-07-31 23:46:43,2025-08-20 23:46:43,escalated,1378,medium
f2d37cc6-603f-457f-84d2-cfcf3b77be82,aa075381-0339-4d22-9f27-be4736e07c61,9c53894c-9e06-4a53-a2ff-f5ba61fb7eea,network,2025-11-17 05:52:32,2025-12-02 05:52:32,closed,1462,high
d96ab66c-f541-403e-bac4-07547a399869,a9504eed-7195-44c9-be5f-465d70e23308,5221f8c8-2655-46b3-b54f-5bfb167acc33,billing,2022-10-31 20:18:26,2022-11-04 20:18:26,closed,1851,low
47217fbf-447a-44f5-a232-76998800f461,8fafe155-6359-4b79-a3e4-7c7099fcf6aa,0444eedb-3537-490b-9652-b9b955ed9e85,billing,2025-07-27 05:50:49,2025-07-30 05:50:49,closed,1878,low
f7491c0d-f2f3-4fc8-8607-cdd3f90d8f73,881e3d70-8c4a-4786-8978-42d5eb8839f6,bfcfdf1a-15be-4a13-a52c-596ff67a3b88,device,2025-10-27 17:46:12,2025-11-17 17:46:12,closed,1875,medium
bfcd55e9-c02c-47ce-b13c-9f37a2fba482,4d6d4634-9101-468c-b62f-e2f427b92d85,71660c94-d656-4a22-85cf-eed8174c86e4,device,2024-08-27 13:32:46,2024-09-17 13:32:46,closed,1430,low
88d4547d-8c77-4e5a-9d11-c23468f7e6bf,9ca2d691-ed99-4713-8b17-bde5067e7aac,d0b31e35-a314-4edd-9dd6-e4b4b5c3f86d,device,2024-04-07 08:01:29,2024-04-20 08:01:29,closed,1910,low
71a598ec-2505-4893-b851-155d5121e166,e2ae9eaa-ec51-49a6-8682-f0e9a9b19882,00441775-a1f3-406b-926f-91c9fb3b7fa3,network,2025-05-18 08:28:01,2025-06-08 08:28:01,closed,1904,low
24fbfc1a-c076-4ca7-9fb9-fb8988578c69,f8109870-e3aa-4ba9-8d83-b5751039369f,1d1d19aa-e034-48a3-b420-6cbdbf1e4c07,network,2025-08-08 10:48:26,2025-09-03 10:48:26,closed,1250,high
e9398f32-1d63-4d8f-8b9e-7446a591ae2f,28fadaf2-db26-4a09-91d4-adcc91bbb5de,053cf461-8ff3-49c8-8d0c-2fb0e935d47c,network,2025-10-09 07:43:42,2025-10-21 07:43:42,closed,1722,low
87a11952-fc58-4f42-8149-2d299115ad55,fae12f16-8ab7-4592-8ea2-38059e8001e8,c067ba17-3835-4ec9-bde0-8ef615e08d29,sim,2025-10-19 14:42:41,2025-11-06 14:42:41,closed,1052,low
b8b20c88-7e90-4313-bdad-5853dbc4503f,c1178a4b-7ac3-4fa1-bd85-51b4d8e1d7ac,40d5c8dc-3a52-4dae-b42e-e8b1ef1d3ca4,network,2025-07-30 23:38:00,2025-08-01 23:38:00,closed,1672,low
cc7758d0-ad21-4474-b757-1953d558b82b,9ca37e15-cda0-4861-bd85-94d97d731363,61a5c568-c373-4dc3-8455-5e40dd84a965,sim,2024-07-20 04:45:25,,open,1102,medium
e01b9fb1-098d-4e4d-8e18-558b93d01901,8fa838cc-e1b4-4a61-8f01-f15a49eca1f7,e83587a9-0784-45fc-8696-c0a8b4e4e093,device,2025-09-16 19:18:42,,open,1723,medium
d99ffb6c-66d5-4a86-9570-2b0099d1ab33,3669d085-ebad-4f65-8868-6b301d884947,69544909-276e-4e1a-a1a9-18f51d5b8506,billing,2025-03-07 22:08:21,2025-04-01 22:08:21,escalated,1216,medium
556d3afd-efbe-4290-944f-f355a9c0a536,7703b93e-51bd-4eae-b7b5-bdf6a8eb140d,699918e7-71dc-4cba-af33-528e9bfa819a,network,2025-05-22 22:10:59,,open,1656,low
87fe91c9-e755-44c7-8ad7-40b5975de22b,d05f2a38-e6e7-4ce0-ab86-dc20b01807e2,e7957a1c-f4b4-49bf-a1b1-22d747e91d53,device,2025-10-12 20:47:11,2025-10-19 20:47:11,closed,1513,low
e52c2128-a080-4212-b04f-39644888844a,8b90648b-d52e-4116-b861-c86e4ab762d8,590db88f-8564-48ad-a2bf-c6f132d228a2,device,2024-07-01 10:48:41,2024-07-03 10:48:41,closed,1158,low
40573541-0815-4e9f-96cc-5accedbce134,5aea32f0-895b-4b00-b252-4c95ab255af0,be4e0b67-cae2-4404-b37b-749bf707f681,network,2023-03-26 11:36:54,2023-04-20 11:36:54,closed,1131,low
1be4ebea-b7ce-474a-8d96-6282e7d151f1,b4de636e-e0a1-4a41-8308-521d371801dd,aff19347-5cd5-420c-b1d4-712e9302c56f,device,2025-11-17 13:08:55,,open,1686,medium
09f97f7a-ddc2-4d70-9766-307a6b05580a,b304b0c7-cba4-44cd-8ffa-f988e19a09e4,1fadecba-bde7-4851-87f9-f6eea64f9e0f,device,2025-11-22 19:50:28,2025-11-30 19:50:28,closed,1871,low
2ad0a204-03a4-49b8-95d8-144ec3a30a5c,9ef4ec88-ff72-420a-bc93-b50280e99818,05bf4a7e-69b8-48bc-96de-a26fcccd9578,network,2025-09-02 01:19:13,2025-09-21 01:19:13,escalated,1334,low
7e25ee82-0c68-44fc-99af-47b4fa7b7581,27aecd31-37fc-4cf4-b5cb-4b17f546f50f,75db0381-0da7-4588-be98-0edcb1886951,network,2025-02-09 02:34:43,2025-02-21 02:34:43,closed,1275,medium
489d479a-524c-46c6-9436-102c7101306b,f780ebb9-b2ab-4abd-a9b0-0e845c2e31e3,4330c4bd-5ea1-4938-933a-6964b9df4a3b,billing,2025-03-04 08:56:06,2025-03-07 08:56:06,closed,1982,low
6f40957e-e103-4f92-ba84-397035e79eeb,78652c09-3293-4929-859a-83ed2de66b0d,96c78d48-ca48-42ec-bda3-9380c0681dbf,device,2025-07-17 07:00:09,,open,1318,low
cff57c30-9a1e-42fa-a14f-a885d1e6fe82,1b81d4ca-38ce-4923-9a53-0959d417909a,3cfef6b1-1224-4c5f-a09c-5ae613e8a334,sim,2025-10-08 00:53:15,2025-10-25 00:53:15,escalated,1049,low
59be1049-2f18-430a-9b3a-0e295518d9ce,6c2f8bd4-1855-4828-ae41-044f444f4170,02af38d9-5cb6-46c6-b50d-9e2fe2187456,sim,2025-07-24 07:50:39,2025-08-11 07:50:39,closed,1400,low
e4b0d5fa-5d17-4025-8b49-618896b698c2,ad4dab12-194b-4819-aded-18cea74c586b,abd7a01f-7585-4afa-99ca-5a9a46c8cadd,sim,2025-11-12 11:57:44,2025-11-25 11:57:44,closed,1870,medium
d6504651-0e98-48f1-b6c5-67fa37a360b3,af80ec20-c436-4138-b432-c0485d3525a3,9d1a4a93-3dd2-45bf-84ae-7c75203b17be,sim,2025-08-26 17:17:18,2025-09-24 17:17:18,closed,1626,low
4ab58a7b-1640-4aab-af36-bf41a17541ab,121cefe4-ecc3-450c-acbf-a53699001d6d,a4a8d468-73bb-4f5e-b274-6bb1a7a18501,device,2024-07-20 23:45:31,2024-08-18 23:45:31,closed,1057,medium
cb3dc0c3-fdd2-4bbb-ad6d-a703a41dc687,a444d496-c157-41e4-93c1-d6dac11652d4,41b05bbf-213d-4c82-a345-59aeab66f87b,sim,2025-05-14 12:43:17,2025-05-17 12:43:17,closed,1929,low
0f7d3d24-2d46-4410-8e35-1faf5c738261,0a6ae38e-52b1-4eba-a90a-c2e051c1fcc0,a1fd2380-0497-472f-922f-20aec8d403d8,billing,2025-10-26 14:09:31,2025-11-15 14:09:31,closed,1971,low
57e92a77-8156-4262-91ab-396397d23c69,2a822721-f889-45ca-be79-6b193ae592b8,a1ea0cec-18e8-4e9c-8c5c-c2042fd16fd0,network,2025-10-30 11:14:07,2025-11-13 11:14:07,closed,1635,medium
73d2f0f1-93a6-44f8-bb05-850adfa8042f,c008f405-f297-429a-860b-6169af2873a8,63a7e771-7de2-4edc-abfb-3222867f4de8,network,2025-03-03 15:25:08,,open,1732,low
767f81a5-3d43-422b-8cf7-6c62c49f112a,11dc73bd-23be-453c-a55b-10ab582fc23b,41e51ed6-e772-44a5-83e6-fd926f326c6d,network,2025-08-08 09:15:10,2025-09-03 09:15:10,closed,1227,low
d18ae791-2d2b-4ec5-afcf-6a14357bb4a7,0831d2e2-615b-4e92-b2ed-c2fbc64624e4,6721c3ea-52ce-410b-9b92-ae80dec3a956,sim,2025-08-01 05:20:09,2025-08-29 05:20:09,closed,1748,low
12423f34-bd3b-4f35-976d-8efb82c5988d,e51cf594-507b-4671-bf9b-25c916c48c95,95e94e58-8b34-43da-b12f-68fa73a5ab95,billing,2025-11-18 08:52:37,,open,1717,high
64e798cc-6d9a-4911-9d93-48e63ca410b6,75a87362-b7a9-457e-b3e5-1eb2a97edd45,aebaa416-c110-4156-b3ac-06a731c8c5aa,sim,2025-11-22 01:38:26,2025-12-07 01:38:26,closed,1379,low
b5f09d58-4000-4691-9288-74a418d06095,ca17a2f3-0757-4eb1-a18c-e3915ac83b82,3a519c23-3eac-4687-bf02-0c6ed4f8e65e,billing,2025-04-11 08:04:53,2025-04-26 08:04:53,closed,1692,high
9d1ac753-a1b5-4ab5-acd0-32f07c656b8f,4f0f34d6-5f07-4f5e-90bb-9b82b1b04117,85132cdd-4c59-4aba-9936-418a7a10b5e4,network,2023-10-08 02:01:44,2023-10-21 02:01:44,closed,1659,low
5f5eaad0-e838-4544-b854-e8a3792d799a,d13e8bac-e3fd-4574-84ff-596d2dee9ecf,37b6db18-0f69-4fe6-8dd4-6f8cc4f3da14,network,2025-10-12 04:53:34,,open,1885,low
4b19e14f-9a74-4c2e-8daa-08db9b3caf0e,f40f4cb4-ca49-4cb2-8aac-b314da4b7ce5,0f8203d5-888c-4251-bc5e-8aca473c259a,sim,2023-02-01 07:13:40,2023-03-01 07:13:40,closed,1308,low
672d2d31-ca52-44a8-939b-7a6fa5668aeb,d1f77271-f7ac-437b-bec7-37d12855d096,2d1819ae-9a70-45e5-9cbd-efa1a002fa23,device,2025-11-20 18:59:25,2025-11-21 18:59:25,closed,1211,low
22fe34c6-4e70-415e-81fb-7fec28fa417a,7084a541-357b-4c94-b85a-2065c144c944,761a2771-7ebe-4010-af90-bb471e7ad28e,device,2025-03-03 10:41:21,2025-03-21 10:41:21,closed,1061,medium
d1c3ba2a-551c-484e-b636-49fc3f5ce9e8,9252b931-9a9c-4b83-8ed0-00f275ecc9f8,e72089dc-0c5c-47d7-b563-b8868c2a960d,network,2025-01-02 09:30:55,,open,1319,low
27660bcc-6050-4b4a-98c1-1eddfbf2c6de,249d039e-413d-41ca-8da8-c04c78cfb2fc,cc0e66ed-91a5-475e-bee7-f4883ff980d5,billing,2025-06-22 13:45:02,2025-07-15 13:45:02,escalated,1413,low
70410ee7-56b1-4125-8c71-92d1ff81dc71,990663ba-f47e-41fc-ae86-b4d1ad1fe6fa,11161728-20a6-49dc-ad83-bf3b33c7c7d0,network,2025-07-14 09:29:04,,open,1023,medium
c9a394e6-88f5-495e-9c7f-1d168ee12112,de3fd6f6-2bee-4869-8786-1042c7af4b4e,6b4461d1-abb9-42f2-a882-9ac834502f03,billing,2025-10-20 06:52:44,2025-11-10 06:52:44,escalated,1812,low
e0c1af8f-b719-4f41-9497-34b320f1ba58,af1245db-9523-4455-8e64-ed3630b14be5,98c26a76-e7ae-432f-9656-aed8489b17fa,device,2024-12-29 13:43:30,,open,1752,low
87ad1765-2955-48f0-af1a-4acf6f720c60,e07263d9-94b0-426f-9473-6b94449ae080,ae67ee06-0411-41c1-b7d8-774c72b2e67e,device,2025-01-23 13:16:59,,open,1163,low
1bbe9b3b-4f30-4cd1-8c47-981a924e55d9,0e618754-3990-4054-8520-560fe6576c30,656af935-fd0c-4b04-9a79-63ecdf26e507,network,2024-06-08 21:19:19,2024-06-23 21:19:19,closed,1901,low
7f45c3f3-741f-4ba0-a5f2-3611a40f08b7,27f2d684-d080-4be9-9a98-b06305ac8bbf,48daeb86-2c5c-49a3-9d2e-3de4433c0915,sim,2025-09-21 21:06:09,2025-09-26 21:06:09,closed,1334,medium
2248d6fe-fcee-46ed-b53a-ffaf96fa738a,8dbe84c7-d42a-4e6a-8980-0a323ae35b79,54b3d1b7-7aee-49f7-a8f2-b0650717bb30,sim,2025-03-13 09:52:36,2025-03-29 09:52:36,closed,1585,medium
d2216250-9db4-4dcb-a0ee-ea038f6850e9,78e00396-0c68-492c-bb49-018e216140a2,005586f8-99f4-4cd2-8d41-a8184b0dc6a1,billing,2025-05-21 14:38:58,2025-06-05 14:38:58,escalated,1920,low
ec5907f3-91df-4e39-94d6-15dd40cbec1e,2e6e695d-c380-42fb-a207-3b9f29e7c998,6dab4ff1-a385-4e4f-9953-d3bcc3936497,billing,2025-08-23 18:00:38,2025-09-17 18:00:38,closed,1787,low
ff0c20a9-924c-425a-a3e8-0ec3626dc51b,1847cb14-5da8-47ef-b5d6-d6b19e0256df,5af2e233-a275-4c13-a6e5-68e445f8023a,network,2025-11-22 18:03:22,,open,1760,low
83cbb48c-f3e6-437c-8938-5671b3b916fc,460cc27c-f037-4252-a5eb-2965ced729d1,51dce31a-0ef0-4b86-9ec1-58b3e4c8b6b8,billing,2025-03-25 22:22:29,2025-03-31 22:22:29,closed,1044,low
1d3ef83d-f9d3-40c4-b6aa-bb94501f7218,2d0ac5ca-b2a4-424e-a6cc-cffcda50d289,c1ba5c1d-0a32-4568-93c8-f6941aa062c8,billing,2025-08-24 01:03:46,2025-09-12 01:03:46,closed,1570,low
97f251fb-5ae2-4859-a6df-1ab7753bd1ab,08950e87-caf1-417b-a2d9-77922f81692c,a081bddb-9414-4700-b356-0326ece1762f,device,2025-11-15 19:52:06,,open,1635,high
84dc1947-44ac-48c5-bc29-facd51c58e7d,e1d053a6-8a6e-4634-89c1-a066dda9bbaa,53e4c4b7-c227-422b-8fd8-f2d68b61563a,sim,2025-11-11 10:44:03,,open,1029,low
47e24c2a-e614-4ad0-903d-b420aa3e2bc9,46cf6172-8a04-4120-b71a-6a9908c6f005,774e1c45-4bbc-4aac-84e5-d664f00df890,device,2025-11-14 07:14:15,2025-11-23 07:14:15,escalated,1670,low
3ee004f6-f2d1-4b84-8e4f-945b737bce22,679515aa-c1b4-4fd6-9cb0-0e4fc3d6c525,962d5121-c397-42c0-875f-b862d7654278,device,2023-12-11 08:49:06,2023-12-15 08:49:06,escalated,1478,low
d4fac0d0-530d-4f85-aa54-3ee44eb6067c,e81f74e6-5323-4597-88c4-581f25ad19da,b97d9212-9821-4905-817e-932e385f8482,network,2024-07-11 13:07:56,2024-08-02 13:07:56,closed,1808,low
04f62bcd-8885-426b-a3cc-577d0372b230,d9fcd8c1-09f3-4f4b-ab70-68acc9e8e505,19c94ed5-925a-42dc-9f3e-43b36e3442cb,sim,2025-10-23 03:09:52,2025-11-13 03:09:52,escalated,1740,low
b5b72c32-7423-4778-b4e9-c8acea1f73e9,9c8c9cfe-93c7-45bd-b25e-5d055e24fa55,226a2d31-c456-4619-a18b-37de3b24dfa6,network,2025-11-23 03:18:33,2025-12-21 03:18:33,closed,1769,medium
8c90062e-4ec8-41f4-903a-ef691779d6f9,3960faf6-b90f-4b54-94f2-7d3ef44e7419,d027a521-3d9b-498f-8652-f3d1cf444263,network,2025-08-01 23:03:10,2025-08-22 23:03:10,closed,1887,medium
288365c7-79ac-4409-be8d-4758dfcef3f7,e5c964d5-139f-4e9d-ae9c-b0e572f6321d,855f6e82-a584-4ba2-ba7f-012df63860d1,device,2025-08-19 16:49:03,2025-08-28 16:49:03,closed,1054,low
bddeb933-b408-4e40-8910-9c538df26fb8,7a29dc6b-6d5c-49e0-a4a8-0b5bdf6d0359,4aaaa6d7-ef95-4c65-9d27-37d31374507f,network,2025-09-13 22:11:45,,open,1333,low
621ebdcc-f736-40f3-b105-4cb3d7d02531,45110953-c891-4460-850f-b980ad81b227,33fb3d9f-86ae-474f-8399-7283e4adf221,billing,2024-06-30 06:04:40,2024-07-28 06:04:40,escalated,1660,medium
a87a9d0f-0859-4e42-800a-724b01184464,2dbd6756-9c14-41eb-b72f-eb57beaf8bcf,f3e7b126-7169-42a7-810f-f7746198e852,billing,2025-10-06 02:51:31,,open,1843,low
636acd81-3ecf-45f6-9f3e-62f8d7749195,f77f8955-a7cd-4604-9365-a23c6f666753,ec53814a-c493-459d-b646-33810e8153b8,device,2025-09-26 13:15:13,2025-10-16 13:15:13,closed,1242,low
40bc908c-f976-42a3-9d8a-8e4d57a28177,c5d917ed-c85b-4dca-9192-bf96a6d0a66e,d12ddd35-d89b-4f21-a637-c9f6528130a4,billing,2025-10-31 04:01:27,2025-11-19 04:01:27,closed,1665,medium
e8163a57-ca67-4eb9-84f3-bd8d81a19ce0,a4a5e3e1-4793-4a28-8c23-eecce48384f8,cf7d7c1f-6c10-4eb5-ba17-d41ceb76bd90,device,2025-10-20 08:20:27,2025-11-14 08:20:27,escalated,1207,low
8e23d91b-33ad-448a-a645-000781495df9,9d1f6c0b-6e57-417a-8459-34616c5899aa,ac11a777-6836-4f33-b254-53a923b099c7,network,2025-10-31 06:24:51,2025-11-13 06:24:51,closed,1482,medium
148c8a5b-71d5-4af6-ad4c-4fd685549da1,c3b14403-b8b0-4ffb-bc59-666e7a755bce,98af6980-5a3b-421f-992f-d17d629dbdb6,sim,2025-06-13 15:10:02,2025-06-30 15:10:02,closed,1920,medium
2e6ae762-0d56-4d42-b200-f1df4418925f,f9d7042a-8ae1-4999-95a8-3b7f3d179df3,a19f8d8e-01be-4747-a29a-e543802c58dd,network,2025-06-13 04:10:18,,open,1680,low
7966f729-5b09-4186-99a4-2a33a7c79fd8,b2ea7753-677a-4f5b-a5f0-e98108262fd4,c5f3f668-f778-47e4-99bf-0c6a306997a6,sim,2025-10-30 00:15:40,,open,1810,low
0bcd9773-86e6-4600-b1fd-8a5587dd1b4b,2f5d5152-00eb-4914-8a7f-e991379f5429,a80e7870-44e8-4dd0-8bab-b1022106cdda,network,2025-03-05 12:34:18,2025-03-07 12:34:18,closed,1792,low
7015c0e9-9581-42f1-9bb3-8d5559e637e5,56307c2c-8bec-4cb4-9fa0-32a7c94cdd1c,c465c9bb-078d-4803-a95d-9782bd33a75d,device,2025-05-22 14:50:17,2025-05-26 14:50:17,escalated,1041,low
d4cb3712-cac1-4769-9bac-80c02b90fc94,a088c300-8058-4943-b495-e8b60d988388,0f9457c7-ba96-4e20-8064-47d05e695e82,network,2025-11-23 05:26:14,,open,1026,low
ae4965b8-e58c-4881-bbaf-cf7aa7691479,a3f17e6e-9e01-408b-8104-d2e3bcdd637e,a3f6ac30-1985-4fd3-89ad-52051899ae76,device,2024-03-24 00:02:27,2024-04-17 00:02:27,closed,1389,low
77387bc7-ee58-488a-8762-a6b8ea274599,9b9eec6f-7bcd-4148-8948-82447b2d6f35,f825c822-603f-403c-b0ef-88b69302dcc8,device,2025-03-31 15:23:50,2025-04-19 15:23:50,closed,1126,medium
d5cbe290-436b-40a5-b2df-f846945c072a,fed84f8b-d0b4-4764-a1d6-493eef69a21b,4dbc980b-08e8-4d6b-96e5-d0846b74695e,device,2025-10-07 23:07:41,,open,1624,medium
e43c13df-807a-4445-854f-dcec77aacb8d,943cd80d-05b2-436d-bef6-d05ec44b9e9e,67237611-eeec-4f37-a11a-4d2d100b4c13,billing,2025-11-14 08:57:20,2025-12-06 08:57:20,closed,1738,low
fcf8ede8-015a-44b4-abd6-347e32a3c235,360558fc-1fda-474c-96bd-839949395230,40856ca5-6170-42c3-be4a-36f4eea9a764,network,2025-11-11 05:27:18,2025-12-03 05:27:18,closed,1482,medium
47cefe1d-53ef-47f8-a968-42844a0c5953,8626efa1-4e77-4435-a70a-1082475eabee,aaa22c87-dda7-4de4-9e3f-a9a290bb317a,billing,2023-04-01 10:57:58,,open,1990,medium
4cff0ec5-1c9a-4222-8237-8572ee523511,431ff471-40fb-44b4-b442-ca2789b9b0a4,81199356-4385-47ab-8c07-2cb98778938f,billing,2024-06-12 14:20:37,2024-06-26 14:20:37,closed,1185,low
b92ddf22-981e-40f2-aea5-27a85cc52418,fa17504d-9f3d-47e6-9af2-a5fd0693fa22,005fc89b-28db-4cef-bc21-1bc45bc419e1,network,2025-11-16 19:59:16,2025-11-17 19:59:16,escalated,1368,low
7ddc7f8e-7897-4d23-bce7-44de03d2b77b,fa5e4d6a-042f-4b00-a0a2-23ec2e43f1e1,b6a60ffc-ad68-492f-83a9-9f686d7d0f72,device,2025-10-30 14:37:41,2025-11-25 14:37:41,closed,1521,low
e3231b97-2080-40b7-a768-0f2e33ffb7f6,6deebdd7-75d5-485f-bbec-97f1d9990ab3,519968f4-1eb8-4d9e-a3a7-433b70c7507b,sim,2025-11-21 19:29:05,2025-11-30 19:29:05,closed,1306,low
70464f01-6c32-45f8-9e11-26b536875a2f,284a91d7-0a9a-4e20-9b42-6690da129072,6d40a8bd-1ff7-4268-907d-7f12c3280d5a,sim,2025-06-22 15:21:19,2025-06-24 15:21:19,closed,1418,medium
1f81df0f-45e4-4218-a8a8-565b482cf146,168d59d9-b25b-40c2-ae53-8d63ac332efb,932c9863-2a0b-47d7-92c7-838da2520d4c,device,2025-09-07 03:50:51,2025-09-21 03:50:51,closed,1135,low
b7621c52-60f4-45aa-ae51-8a185e6f16dd,40bd5f7d-7339-4b66-9c90-ff19f126afa2,ea41d733-f8aa-4a95-ae60-0f52f7718e9a,billing,2025-11-20 10:17:28,2025-11-26 10:17:28,escalated,1836,low
4f253d6f-1481-4f12-bebb-b9a099877284,2c8a34dd-7410-4421-9cfd-dc057bdad0f2,d2eef013-1811-4ddd-a903-6f4264b00f25,network,2024-12-24 20:11:32,,open,1215,medium
d9f80b2a-eba4-44cc-b460-4393ed89f26d,6a0fc3ae-5c87-408d-be39-b765f8d83648,8f4ad956-2f1d-4125-aa49-b907041f8488,sim,2025-10-22 20:24:28,2025-11-20 20:24:28,escalated,1700,medium
0c2b8cde-67b0-4214-b204-f04dcf1a09c7,711b5d38-17e9-46c6-a8c8-3e12832f6d8d,29d714e2-3bb4-46ca-b4f6-91418091e009,device,2025-11-17 18:59:38,,open,1773,low
69c9b652-935d-4c93-9ccd-f72b1564f5de,46ee09d0-88be-4bca-89fd-4a4ee4e79434,b0dd7321-318f-498b-953b-8d8679ce36dd,sim,2025-07-24 22:31:23,2025-08-12 22:31:23,escalated,1287,high
f1a9550a-9c2f-487e-8714-d1c3d4045964,086e2fdb-8665-42e1-953f-125709e77d53,ba4dbbd1-77bb-4fc1-89a4-9a761cdc2a6c,network,2025-03-09 08:08:25,2025-03-11 08:08:25,closed,1319,low
93197050-c0b5-41ef-92e0-515e3d618b21,e8db3900-1cb8-4558-9c5d-df2288da44f4,5c2d5ac1-32df-43c2-b676-9b5a119f465a,network,2025-06-13 23:24:51,,open,1405,medium
d190f942-c4b5-4e15-93b3-3b20d0edc2cd,4304e77a-52bd-4c55-8a9f-fa396b2767e9,52e03e3f-fa09-4fbf-bb30-91cd2ce6837a,billing,2024-02-08 09:23:52,2024-02-28 09:23:52,escalated,1607,low
9797f414-b8cb-4f22-9d4c-648414a1b9f4,fb0aafc4-a9ba-432f-b7f9-7fd4e44094e2,5d87c7c7-2706-4bb1-af8f-a24b900fa8d3,billing,2025-04-28 00:24:21,2025-05-05 00:24:21,closed,1100,high
b886427f-d59d-4bcd-abda-67f590fd7de0,77a1bcd2-9cb9-4ed7-af4a-aa5030a52f51,47fdaa6a-c573-49c2-8510-f7c468d2316a,sim,2025-09-20 21:15:28,2025-10-11 21:15:28,closed,1714,low
4936530c-7c4d-4e25-98b3-ddb708cc3a53,9022dccb-04c2-467f-af16-9a68b8a7a79d,4ecf4558-d940-43d0-b17f-cd5b8fdde57f,network,2025-10-08 18:12:08,2025-10-20 18:12:08,closed,1999,high
4afad456-1656-4d26-a3fc-8beeca17ab7b,17f1fd91-1c28-4235-bf43-7f1873dadbc0,b901bf00-4fd7-4459-985c-70ea183553db,billing,2025-11-09 19:58:00,2025-11-23 19:58:00,closed,1682,medium
12f451df-6fab-4b37-b081-efa0f56748f5,bdfc5bbf-8242-4b54-b033-62dd1b0124e3,4819f8c4-74a3-48a5-aac1-8db64f1809ea,network,2022-11-16 06:28:39,2022-12-04 06:28:39,closed,1919,medium
6c331d26-9606-4a64-b7ee-2d353bb50375,aaf733a0-bd44-426f-b34f-6c42d46b874d,7ef105e4-de7f-4f45-95c3-d3e8aa566ce9,network,2025-02-20 14:12:10,2025-02-27 14:12:10,closed,1889,medium
94629a77-77d2-4bfc-af34-bf8b4b7aef1a,cea4fcb1-9aba-4cc4-ac61-2a11b5b2cf40,47887c5c-a04e-4550-96eb-e41f9629af5d,network,2025-11-14 21:58:13,2025-11-16 21:58:13,closed,1024,high
3b8ba437-b503-415b-ac02-916e95a1719a,949b46d1-4a2e-4417-a810-2b607d21d822,a8d3de76-d369-41f6-90fa-06a45c305ba4,device,2025-11-22 06:15:59,2025-12-14 06:15:59,escalated,1627,low
e8222fba-dc18-42d2-a9a6-152fdb667a83,fe2fb586-6a80-4535-9ab8-63bea9438f40,05ed413a-5928-492a-93c7-059b6ab0cc73,device,2025-11-02 17:52:06,2025-11-09 17:52:06,closed,1613,low
225dd485-383d-4e5e-b8db-7efd0fe20748,631fab67-e6dd-4287-a894-f9499591b251,7c104258-a568-46bb-aabf-5f7dea2d4420,billing,2023-11-12 03:33:17,2023-11-16 03:33:17,closed,1980,low
b05fd75d-8c81-4374-a609-9fe7c57ccc8d,9d633dc0-71e5-4e6d-8822-4891ce291ee4,a3f52c8b-869e-423d-b1b9-dd3c3070afb9,sim,2024-06-22 13:41:54,,open,1340,low
c9293204-2ada-4d31-bb79-c0a9a1b04bbf,1b42a8fc-eaf3-410a-b728-e951aeb5aa4e,8ba5f864-e18d-4a45-8a94-ca689693b89f,billing,2024-08-02 02:34:20,2024-08-03 02:34:20,escalated,1204,medium
93768e86-d7d3-4be3-9f1c-1e3dc8219336,ddbfc199-88c7-4814-b5aa-a2b5addfcf99,eed13538-c977-4765-8f0d-758d18e550d3,sim,2025-04-20 02:54:39,,open,1259,low
63493227-25bc-4a93-8243-5aff76e6a83d,2b29e2f5-0944-417b-a922-e01af8688b95,cd5276c7-c2e9-4acb-a54f-ef413bac72fc,device,2025-05-15 15:29:39,2025-05-28 15:29:39,escalated,1905,low
11a704f7-f485-41ba-a92c-4c0a328ec690,9e86a697-f732-419e-8a1f-843c1b9a94f6,0194348f-417b-4abc-b314-0b34e40c3cdd,billing,2025-11-14 18:43:34,2025-12-13 18:43:34,closed,1147,medium
501ef896-b173-4861-b33e-92670bdcbe3a,08de648c-06ac-499a-ae2f-b044a85b8378,4d6bba11-a972-4a64-bcb4-b54ddb823ef6,sim,2024-12-03 08:43:22,2024-12-19 08:43:22,closed,1626,medium
